category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
chair,2011_000813.jpg,2011_000755.jpg,2,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2011_001111.jpg,2,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2011_001972.jpg,1,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2011_002177.jpg,4,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2008_000089.jpg,5,0.0,20.0,40.0,40.0
chair,2011_001111.jpg,2008_001467.jpg,5,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2008_003290.jpg,2,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2008_003821.jpg,5,0.0,20.0,20.0,20.0
chair,2011_001111.jpg,2008_004490.jpg,4,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2008_006733.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
chair,2011_001111.jpg,2008_007307.jpg,4,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2009_000192.jpg,5,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2009_001085.jpg,5,0.0,0.0,20.0,20.0
chair,2011_001111.jpg,2009_001598.jpg,5,0.0,20.0,20.0,40.0
chair,2011_001111.jpg,2009_001676.jpg,5,0.0,0.0,0.0,20.0
chair,2011_001111.jpg,2009_002362.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2009_002755.jpg,5,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2009_003110.jpg,5,0.0,0.0,20.0,20.0
chair,2011_001111.jpg,2009_003991.jpg,2,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2009_004005.jpg,5,0.0,20.0,20.0,20.0
chair,2011_001111.jpg,2009_004129.jpg,5,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2010_000800.jpg,5,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2010_001731.jpg,5,0.0,0.0,0.0,20.0
chair,2011_001111.jpg,2010_002575.jpg,5,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2010_005800.jpg,5,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2011_000755.jpg,4,25.0,25.0,50.0,50.0
chair,2011_001111.jpg,2011_000813.jpg,2,0.0,0.0,0.0,0.0
chair,2011_001111.jpg,2011_001972.jpg,2,0.0,0.0,50.0,50.0
chair,2011_001111.jpg,2011_002177.jpg,2,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2008_000089.jpg,4,25.0,25.0,25.0,25.0
chair,2011_001972.jpg,2008_001467.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2008_003290.jpg,1,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2008_003821.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2008_004490.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2008_006733.jpg,1,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2008_007307.jpg,2,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2009_000192.jpg,4,0.0,25.0,25.0,25.0
chair,2011_001972.jpg,2009_001085.jpg,2,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2009_001598.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2009_001676.jpg,4,0.0,25.0,25.0,25.0
chair,2011_001972.jpg,2009_002362.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2009_002755.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2009_003110.jpg,3,0.0,0.0,0.0,33.33333333333333
chair,2011_001972.jpg,2009_003991.jpg,4,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2009_004005.jpg,4,0.0,25.0,25.0,25.0
chair,2011_001972.jpg,2009_004129.jpg,4,0.0,25.0,25.0,25.0
chair,2011_001972.jpg,2010_000800.jpg,4,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2010_001731.jpg,4,0.0,0.0,0.0,25.0
chair,2011_001972.jpg,2010_002575.jpg,4,0.0,25.0,25.0,25.0
chair,2011_001972.jpg,2010_005800.jpg,4,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2011_000755.jpg,3,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2011_000813.jpg,1,0.0,0.0,0.0,0.0
chair,2011_001972.jpg,2011_001111.jpg,2,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2008_000089.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2008_001467.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2008_003290.jpg,2,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2008_003821.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2008_004490.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2008_006733.jpg,4,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2008_007307.jpg,3,0.0,0.0,0.0,33.33333333333333
chair,2011_002177.jpg,2009_000192.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2009_001085.jpg,5,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2009_001598.jpg,4,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2009_001676.jpg,5,20.0,40.0,40.0,40.0
chair,2011_002177.jpg,2009_002362.jpg,2,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2009_002755.jpg,5,0.0,20.0,20.0,40.0
chair,2011_002177.jpg,2009_003110.jpg,5,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2009_004005.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2009_004129.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
chair,2011_002177.jpg,2010_000800.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2010_001731.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2010_002575.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2010_005800.jpg,3,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2011_000755.jpg,2,0.0,0.0,0.0,0.0
chair,2011_002177.jpg,2011_000813.jpg,4,0.0,0.0,25.0,25.0
chair,2011_002177.jpg,2011_001111.jpg,2,0.0,0.0,0.0,0.0
cow,2007_002387.jpg,2007_004081.jpg,5,0.0,0.0,0.0,0.0
cow,2007_002387.jpg,2007_005797.jpg,4,0.0,0.0,0.0,25.0
cow,2007_002387.jpg,2007_006761.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
cow,2007_002387.jpg,2007_009082.jpg,5,0.0,20.0,20.0,20.0
cow,2007_002387.jpg,2008_006063.jpg,4,25.0,75.0,75.0,75.0
cow,2007_002387.jpg,2008_008654.jpg,4,0.0,25.0,50.0,50.0
cow,2007_002387.jpg,2009_000971.jpg,1,0.0,0.0,0.0,0.0
cow,2007_002387.jpg,2009_002901.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
cow,2007_002387.jpg,2009_003146.jpg,1,0.0,0.0,0.0,0.0
cow,2007_002387.jpg,2009_003189.jpg,6,16.666666666666664,33.33333333333333,50.0,66.66666666666666
cow,2007_002387.jpg,2009_003510.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
cow,2007_002387.jpg,2009_004233.jpg,5,0.0,40.0,40.0,40.0
cow,2007_002387.jpg,2010_000910.jpg,4,0.0,50.0,50.0,75.0
cow,2007_002387.jpg,2010_002320.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
cow,2007_002387.jpg,2010_004436.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
cow,2007_002387.jpg,2011_001079.jpg,5,0.0,20.0,40.0,40.0
cow,2007_002387.jpg,2011_001163.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,66.66666666666666
cow,2007_002387.jpg,2011_001232.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
cow,2007_002387.jpg,2011_001424.jpg,3,0.0,33.33333333333333,66.66666666666666,66.66666666666666
cow,2007_002387.jpg,2011_002189.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
cow,2007_004081.jpg,2007_002387.jpg,5,0.0,0.0,0.0,0.0
cow,2007_004081.jpg,2007_005124.jpg,1,0.0,0.0,0.0,0.0
cow,2007_004081.jpg,2007_005797.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
cow,2007_004081.jpg,2007_006761.jpg,9,11.11111111111111,22.22222222222222,22.22222222222222,22.22222222222222
cow,2007_004081.jpg,2007_009082.jpg,7,0.0,14.285714285714285,28.57142857142857,28.57142857142857
cow,2007_004081.jpg,2008_000876.jpg,1,0.0,0.0,0.0,0.0
cow,2007_004081.jpg,2008_006063.jpg,5,0.0,40.0,40.0,40.0
cow,2007_004081.jpg,2008_008132.jpg,2,0.0,50.0,50.0,50.0
cow,2007_004081.jpg,2008_008654.jpg,5,20.0,60.0,80.0,80.0
cow,2007_004081.jpg,2009_000731.jpg,1,0.0,0.0,0.0,0.0
cow,2007_004081.jpg,2009_000971.jpg,2,50.0,50.0,50.0,50.0
cow,2007_004081.jpg,2009_002901.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
cow,2007_004081.jpg,2009_003146.jpg,2,0.0,0.0,0.0,0.0
cow,2007_004081.jpg,2009_003189.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
cow,2007_004081.jpg,2009_003510.jpg,8,0.0,25.0,25.0,25.0
cow,2007_004081.jpg,2009_004233.jpg,6,33.33333333333333,50.0,50.0,50.0
cow,2007_004081.jpg,2009_005081.jpg,1,0.0,0.0,0.0,0.0
cow,2007_004081.jpg,2010_000910.jpg,6,0.0,16.666666666666664,33.33333333333333,50.0
cow,2007_004081.jpg,2010_002320.jpg,8,12.5,37.5,37.5,50.0
cow,2007_004081.jpg,2010_004436.jpg,8,0.0,0.0,25.0,25.0
cow,2007_004081.jpg,2011_001079.jpg,5,0.0,0.0,0.0,0.0
cow,2007_004081.jpg,2011_001163.jpg,9,0.0,11.11111111111111,22.22222222222222,33.33333333333333
cow,2007_004081.jpg,2011_001232.jpg,8,0.0,0.0,0.0,12.5
cow,2007_004081.jpg,2011_001424.jpg,6,50.0,50.0,50.0,50.0
cow,2007_004081.jpg,2011_002189.jpg,9,11.11111111111111,22.22222222222222,44.44444444444444,44.44444444444444
cow,2007_005124.jpg,2007_004081.jpg,1,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2007_005797.jpg,3,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2007_006761.jpg,7,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2007_009082.jpg,7,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2008_000876.jpg,9,0.0,0.0,0.0,11.11111111111111
cow,2007_005124.jpg,2008_006063.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
cow,2007_005124.jpg,2008_008132.jpg,9,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2008_008654.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,33.33333333333333
cow,2007_005124.jpg,2009_000731.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
cow,2007_005124.jpg,2009_000971.jpg,3,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2009_002901.jpg,3,0.0,0.0,33.33333333333333,66.66666666666666
cow,2007_005124.jpg,2009_003146.jpg,6,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2009_003189.jpg,9,11.11111111111111,22.22222222222222,55.55555555555556,66.66666666666666
cow,2007_005124.jpg,2009_003510.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
cow,2007_005124.jpg,2009_004233.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
cow,2007_005124.jpg,2009_005081.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,33.33333333333333
cow,2007_005124.jpg,2010_000910.jpg,9,0.0,11.11111111111111,11.11111111111111,11.11111111111111
cow,2007_005124.jpg,2010_002320.jpg,9,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2010_004436.jpg,4,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2011_001079.jpg,8,12.5,12.5,50.0,50.0
cow,2007_005124.jpg,2011_001163.jpg,9,22.22222222222222,33.33333333333333,44.44444444444444,55.55555555555556
cow,2007_005124.jpg,2011_001232.jpg,9,11.11111111111111,22.22222222222222,22.22222222222222,22.22222222222222
cow,2007_005124.jpg,2011_001424.jpg,1,0.0,0.0,0.0,0.0
cow,2007_005124.jpg,2011_002189.jpg,9,11.11111111111111,22.22222222222222,22.22222222222222,22.22222222222222
cow,2007_005797.jpg,2007_002387.jpg,4,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2007_004081.jpg,6,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2007_005124.jpg,3,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2007_006761.jpg,10,0.0,10.0,10.0,10.0
cow,2007_005797.jpg,2007_009082.jpg,10,40.0,50.0,60.0,60.0
cow,2007_005797.jpg,2008_000876.jpg,3,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2008_006063.jpg,6,33.33333333333333,50.0,50.0,50.0
cow,2007_005797.jpg,2008_008132.jpg,5,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2008_008654.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
cow,2007_005797.jpg,2009_000731.jpg,3,0.0,33.33333333333333,33.33333333333333,66.66666666666666
cow,2007_005797.jpg,2009_000971.jpg,1,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2009_002901.jpg,6,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2009_003146.jpg,4,0.0,25.0,25.0,25.0
cow,2007_005797.jpg,2009_003189.jpg,7,0.0,14.285714285714285,42.857142857142854,57.14285714285714
cow,2007_005797.jpg,2009_003510.jpg,8,25.0,25.0,25.0,62.5
cow,2007_005797.jpg,2009_004233.jpg,8,0.0,0.0,0.0,25.0
cow,2007_005797.jpg,2009_005081.jpg,3,0.0,0.0,0.0,33.33333333333333
cow,2007_005797.jpg,2010_000910.jpg,8,0.0,12.5,25.0,37.5
cow,2007_005797.jpg,2010_002320.jpg,8,0.0,0.0,12.5,12.5
cow,2007_005797.jpg,2010_004436.jpg,8,12.5,25.0,25.0,25.0
cow,2007_005797.jpg,2011_001079.jpg,5,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2011_001163.jpg,10,10.0,20.0,30.0,40.0
cow,2007_005797.jpg,2011_001232.jpg,8,12.5,12.5,12.5,25.0
cow,2007_005797.jpg,2011_001424.jpg,4,0.0,0.0,0.0,0.0
cow,2007_005797.jpg,2011_002189.jpg,10,0.0,0.0,0.0,20.0
cow,2007_006761.jpg,2007_002387.jpg,6,0.0,0.0,0.0,16.666666666666664
cow,2007_006761.jpg,2007_004081.jpg,9,0.0,0.0,0.0,0.0
cow,2007_006761.jpg,2007_005124.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
cow,2007_006761.jpg,2007_005797.jpg,10,0.0,0.0,0.0,0.0
cow,2007_006761.jpg,2007_009082.jpg,15,0.0,0.0,0.0,6.666666666666667
cow,2007_006761.jpg,2008_000876.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
cow,2007_006761.jpg,2008_006063.jpg,11,0.0,0.0,0.0,0.0
cow,2007_006761.jpg,2008_008132.jpg,9,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
cow,2007_006761.jpg,2008_008654.jpg,11,36.36363636363637,45.45454545454545,54.54545454545454,54.54545454545454
cow,2007_006761.jpg,2009_000731.jpg,7,0.0,28.57142857142857,28.57142857142857,28.57142857142857
cow,2007_006761.jpg,2009_000971.jpg,5,0.0,0.0,20.0,20.0
cow,2007_006761.jpg,2009_002901.jpg,12,16.666666666666664,50.0,58.333333333333336,75.0
cow,2007_006761.jpg,2009_003146.jpg,9,0.0,0.0,11.11111111111111,11.11111111111111
cow,2007_006761.jpg,2009_003189.jpg,13,0.0,0.0,15.384615384615385,30.76923076923077
cow,2007_006761.jpg,2009_003510.jpg,14,0.0,0.0,7.142857142857142,14.285714285714285
cow,2007_006761.jpg,2009_004233.jpg,13,7.6923076923076925,23.076923076923077,30.76923076923077,38.46153846153847
cow,2007_006761.jpg,2009_005081.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,71.42857142857143
cow,2007_006761.jpg,2010_000910.jpg,14,0.0,0.0,7.142857142857142,21.428571428571427
cow,2007_006761.jpg,2010_002320.jpg,16,6.25,25.0,43.75,50.0
cow,2007_006761.jpg,2010_004436.jpg,13,0.0,0.0,7.6923076923076925,7.6923076923076925
cow,2007_006761.jpg,2011_001079.jpg,11,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092
cow,2007_006761.jpg,2011_001163.jpg,18,11.11111111111111,16.666666666666664,16.666666666666664,27.77777777777778
cow,2007_006761.jpg,2011_001232.jpg,16,0.0,6.25,6.25,18.75
cow,2007_006761.jpg,2011_001424.jpg,7,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714
cow,2007_006761.jpg,2011_002189.jpg,19,36.84210526315789,52.63157894736842,57.89473684210527,68.42105263157895
cow,2007_009082.jpg,2007_002387.jpg,5,0.0,0.0,0.0,0.0
cow,2007_009082.jpg,2007_004081.jpg,7,0.0,0.0,0.0,0.0
cow,2007_009082.jpg,2007_005124.jpg,7,0.0,0.0,0.0,0.0
cow,2007_009082.jpg,2007_005797.jpg,10,40.0,60.0,60.0,70.0
cow,2007_009082.jpg,2007_006761.jpg,15,13.333333333333334,40.0,46.666666666666664,53.333333333333336
cow,2007_009082.jpg,2008_000876.jpg,7,0.0,0.0,28.57142857142857,28.57142857142857
cow,2007_009082.jpg,2008_006063.jpg,10,10.0,20.0,30.0,40.0
cow,2007_009082.jpg,2008_008132.jpg,9,11.11111111111111,44.44444444444444,44.44444444444444,66.66666666666666
cow,2007_009082.jpg,2008_008654.jpg,11,9.090909090909092,27.27272727272727,27.27272727272727,27.27272727272727
cow,2007_009082.jpg,2009_000731.jpg,7,14.285714285714285,28.57142857142857,42.857142857142854,42.857142857142854
cow,2007_009082.jpg,2009_000971.jpg,3,0.0,0.0,0.0,33.33333333333333
cow,2007_009082.jpg,2009_002901.jpg,10,10.0,10.0,20.0,30.0
cow,2007_009082.jpg,2009_003146.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,42.857142857142854
cow,2007_009082.jpg,2009_003189.jpg,12,0.0,16.666666666666664,16.666666666666664,33.33333333333333
cow,2007_009082.jpg,2009_003510.jpg,13,30.76923076923077,38.46153846153847,46.15384615384615,46.15384615384615
cow,2007_009082.jpg,2009_004233.jpg,13,15.384615384615385,15.384615384615385,46.15384615384615,53.84615384615385
cow,2007_009082.jpg,2009_005081.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
cow,2007_009082.jpg,2010_000910.jpg,14,35.714285714285715,50.0,50.0,57.14285714285714
cow,2007_009082.jpg,2010_002320.jpg,14,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
cow,2007_009082.jpg,2010_004436.jpg,11,9.090909090909092,9.090909090909092,9.090909090909092,27.27272727272727
cow,2007_009082.jpg,2011_001079.jpg,10,30.0,30.0,40.0,50.0
cow,2007_009082.jpg,2011_001163.jpg,16,31.25,43.75,56.25,62.5
cow,2007_009082.jpg,2011_001232.jpg,13,30.76923076923077,38.46153846153847,53.84615384615385,53.84615384615385
cow,2007_009082.jpg,2011_001424.jpg,6,0.0,33.33333333333333,33.33333333333333,50.0
cow,2007_009082.jpg,2011_002189.jpg,16,31.25,31.25,43.75,43.75
cow,2008_000876.jpg,2007_004081.jpg,1,0.0,0.0,0.0,0.0
cow,2008_000876.jpg,2007_005124.jpg,9,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
cow,2008_000876.jpg,2007_005797.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
cow,2008_000876.jpg,2007_006761.jpg,7,0.0,0.0,14.285714285714285,85.71428571428571
cow,2008_000876.jpg,2007_009082.jpg,7,0.0,0.0,0.0,0.0
cow,2008_000876.jpg,2008_006063.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
cow,2008_000876.jpg,2008_008132.jpg,9,66.66666666666666,77.77777777777779,77.77777777777779,100.0
cow,2008_000876.jpg,2008_008654.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
cow,2008_000876.jpg,2009_000731.jpg,9,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666
cow,2008_000876.jpg,2009_000971.jpg,3,0.0,0.0,0.0,0.0
cow,2008_000876.jpg,2009_002901.jpg,3,0.0,0.0,0.0,0.0
cow,2008_000876.jpg,2009_003146.jpg,6,0.0,0.0,0.0,16.666666666666664
cow,2008_000876.jpg,2009_003189.jpg,9,11.11111111111111,11.11111111111111,22.22222222222222,44.44444444444444
cow,2008_000876.jpg,2009_003510.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
cow,2008_000876.jpg,2009_004233.jpg,9,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
cow,2008_000876.jpg,2009_005081.jpg,9,22.22222222222222,77.77777777777779,77.77777777777779,77.77777777777779
cow,2008_000876.jpg,2010_000910.jpg,9,44.44444444444444,44.44444444444444,44.44444444444444,77.77777777777779
cow,2008_000876.jpg,2010_002320.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,55.55555555555556
cow,2008_000876.jpg,2010_004436.jpg,4,0.0,0.0,0.0,0.0
cow,2008_000876.jpg,2011_001079.jpg,8,12.5,12.5,12.5,25.0
cow,2008_000876.jpg,2011_001163.jpg,9,0.0,22.22222222222222,44.44444444444444,55.55555555555556
cow,2008_000876.jpg,2011_001232.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,33.33333333333333
cow,2008_000876.jpg,2011_001424.jpg,1,0.0,0.0,0.0,0.0
cow,2008_000876.jpg,2011_002189.jpg,9,11.11111111111111,33.33333333333333,55.55555555555556,66.66666666666666
cow,2008_006063.jpg,2007_002387.jpg,4,0.0,0.0,0.0,0.0
cow,2008_006063.jpg,2007_004081.jpg,5,0.0,0.0,0.0,0.0
cow,2008_006063.jpg,2007_005124.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
cow,2008_006063.jpg,2007_005797.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
cow,2008_006063.jpg,2007_006761.jpg,11,0.0,0.0,9.090909090909092,9.090909090909092
cow,2008_006063.jpg,2007_009082.jpg,10,10.0,30.0,40.0,40.0
cow,2008_006063.jpg,2008_000876.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
cow,2008_006063.jpg,2008_008132.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
cow,2008_006063.jpg,2008_008654.jpg,11,9.090909090909092,36.36363636363637,45.45454545454545,45.45454545454545
cow,2008_006063.jpg,2009_000731.jpg,7,28.57142857142857,28.57142857142857,57.14285714285714,71.42857142857143
cow,2008_006063.jpg,2009_000971.jpg,3,0.0,0.0,0.0,0.0
cow,2008_006063.jpg,2009_002901.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
cow,2008_006063.jpg,2009_003146.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
cow,2008_006063.jpg,2009_003189.jpg,11,27.27272727272727,36.36363636363637,54.54545454545454,63.63636363636363
cow,2008_006063.jpg,2009_003510.jpg,9,11.11111111111111,11.11111111111111,33.33333333333333,55.55555555555556
cow,2008_006063.jpg,2009_004233.jpg,11,9.090909090909092,27.27272727272727,63.63636363636363,72.72727272727273
cow,2008_006063.jpg,2009_005081.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714
cow,2008_006063.jpg,2010_000910.jpg,11,27.27272727272727,36.36363636363637,63.63636363636363,72.72727272727273
cow,2008_006063.jpg,2010_002320.jpg,11,9.090909090909092,18.181818181818183,36.36363636363637,54.54545454545454
cow,2008_006063.jpg,2010_004436.jpg,8,0.0,0.0,0.0,0.0
cow,2008_006063.jpg,2011_001079.jpg,10,0.0,20.0,30.0,40.0
cow,2008_006063.jpg,2011_001163.jpg,11,0.0,18.181818181818183,27.27272727272727,72.72727272727273
cow,2008_006063.jpg,2011_001232.jpg,11,45.45454545454545,54.54545454545454,81.81818181818183,81.81818181818183
cow,2008_006063.jpg,2011_001424.jpg,3,0.0,0.0,0.0,0.0
cow,2008_006063.jpg,2011_002189.jpg,11,9.090909090909092,9.090909090909092,9.090909090909092,27.27272727272727
cow,2008_008132.jpg,2007_004081.jpg,2,0.0,0.0,0.0,0.0
cow,2008_008132.jpg,2007_005124.jpg,9,22.22222222222222,55.55555555555556,55.55555555555556,55.55555555555556
cow,2008_008132.jpg,2007_005797.jpg,5,0.0,0.0,0.0,0.0
cow,2008_008132.jpg,2007_006761.jpg,9,22.22222222222222,22.22222222222222,22.22222222222222,44.44444444444444
cow,2008_008132.jpg,2007_009082.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
cow,2008_008132.jpg,2008_000876.jpg,9,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666
cow,2008_008132.jpg,2008_006063.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
cow,2008_008132.jpg,2008_008654.jpg,9,0.0,0.0,0.0,0.0
cow,2008_008132.jpg,2009_000731.jpg,9,55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779
cow,2008_008132.jpg,2009_000971.jpg,3,0.0,0.0,0.0,0.0
cow,2008_008132.jpg,2009_002901.jpg,3,0.0,0.0,0.0,0.0
cow,2008_008132.jpg,2009_003146.jpg,8,0.0,0.0,25.0,37.5
cow,2008_008132.jpg,2009_003189.jpg,9,0.0,0.0,11.11111111111111,44.44444444444444
cow,2008_008132.jpg,2009_003510.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
cow,2008_008132.jpg,2009_004233.jpg,9,66.66666666666666,66.66666666666666,66.66666666666666,77.77777777777779
cow,2008_008132.jpg,2009_005081.jpg,9,22.22222222222222,66.66666666666666,77.77777777777779,77.77777777777779
cow,2008_008132.jpg,2010_000910.jpg,11,36.36363636363637,45.45454545454545,45.45454545454545,54.54545454545454
cow,2008_008132.jpg,2010_002320.jpg,9,44.44444444444444,44.44444444444444,55.55555555555556,55.55555555555556
cow,2008_008132.jpg,2010_004436.jpg,4,0.0,0.0,0.0,0.0
cow,2008_008132.jpg,2011_001079.jpg,8,37.5,37.5,37.5,50.0
cow,2008_008132.jpg,2011_001163.jpg,11,27.27272727272727,45.45454545454545,45.45454545454545,63.63636363636363
cow,2008_008132.jpg,2011_001232.jpg,9,44.44444444444444,44.44444444444444,44.44444444444444,44.44444444444444
cow,2008_008132.jpg,2011_001424.jpg,2,0.0,0.0,0.0,0.0
cow,2008_008132.jpg,2011_002189.jpg,11,0.0,0.0,9.090909090909092,45.45454545454545
cow,2008_008654.jpg,2007_002387.jpg,4,0.0,25.0,25.0,25.0
cow,2008_008654.jpg,2007_004081.jpg,5,0.0,0.0,0.0,0.0
cow,2008_008654.jpg,2007_005124.jpg,9,33.33333333333333,44.44444444444444,44.44444444444444,55.55555555555556
cow,2008_008654.jpg,2007_005797.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
cow,2008_008654.jpg,2007_006761.jpg,11,18.181818181818183,18.181818181818183,36.36363636363637,63.63636363636363
